Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Bradley Beal,WAS,35,37,1.1,4.6%,1.11,41,1.2,19,0.5,32,0.9,59.4,59.4,8.1%,5.4%,8.1%,2.7%,56.8%,24.4
DJ Augustin,ORL,28,3,0.1,1.2%,0.67,2,0.1,1,0.0,3,0.1,33.3,33.3,0.0%,0.0%,0.0%,0.0%,33.3%,
Justise Winslow,MIA,27,21,0.8,10.0%,1.05,22,0.8,9,0.3,18,0.7,50.0,50.0,9.5%,4.8%,9.5%,0.0%,52.4%,16.2
Thaddeus Young,IND,35,45,1.3,10.2%,1.13,51,1.5,24,0.7,39,1.1,61.5,61.5,6.7%,6.7%,6.7%,0.0%,57.8%,28.6
Lance Stephenson,IND,35,7,0.2,2.0%,1.14,8,0.2,3,0.1,6,0.2,50.0,50.0,14.3%,0.0%,14.3%,0.0%,57.1%,
Tobias Harris,DET,33,17,0.5,3.1%,1.41,24,0.7,11,0.3,13,0.4,84.6,84.6,5.9%,17.6%,5.9%,0.0%,70.6%,74.9
Andre Drummond,DET,33,81,2.5,16.0%,1.27,103,3.1,37,1.1,61,1.8,60.7,60.7,23.5%,3.7%,22.2%,2.5%,66.7%,49.6
JJ Redick,PHI,29,18,0.6,4.0%,1.39,25,0.9,10,0.3,12,0.4,83.3,83.3,16.7%,22.2%,11.1%,5.6%,66.7%,69.8
Kyrie Irving,BOS,36,38,1.1,4.7%,1.63,62,1.7,26,0.7,34,0.9,76.5,76.5,18.4%,0.0%,18.4%,7.9%,78.9%,95.7
Marc Gasol,MEM,35,37,1.1,5.1%,0.95,35,1.0,12,0.3,26,0.7,46.2,46.2,18.9%,10.8%,18.9%,0.0%,51.4%,9.0
Kent  Bazemore,ATL,34,9,0.3,1.9%,1.11,10,0.3,4,0.1,6,0.2,66.7,66.7,22.2%,22.2%,22.2%,11.1%,55.6%,
Dwight  Powell,DAL,35,51,1.5,23.6%,1.24,63,1.8,22,0.6,35,1.0,62.9,62.9,25.5%,9.8%,23.5%,3.9%,62.7%,44.0
Ekpe Udoh,UTA,33,25,0.8,25.8%,1.04,26,0.8,10,0.3,20,0.6,50.0,50.0,12.0%,8.0%,8.0%,0.0%,52.0%,15.8
Justin Jackson,SAC,25,12,0.5,7.6%,0.83,10,0.4,5,0.2,11,0.4,45.5,45.5,0.0%,8.3%,0.0%,0.0%,41.7%,3.9
Taj Gibson,MIN,35,97,2.8,25.2%,1.13,110,3.1,48,1.4,82,2.3,58.5,58.5,8.2%,7.2%,8.2%,0.0%,57.7%,29.1
Shabazz Muhammad,MIN,22,15,0.7,14.6%,0.93,14,0.6,6,0.3,13,0.6,46.2,46.2,6.7%,6.7%,6.7%,0.0%,46.7%,7.3
LaMarcus Aldridge,SAS,34,49,1.4,6.9%,1.31,64,1.9,25,0.7,39,1.1,64.1,64.1,18.4%,8.2%,18.4%,6.1%,63.3%,55.6
Patty Mills,SAS,35,10,0.3,2.9%,0.80,8,0.2,2,0.1,8,0.2,25.0,25.0,20.0%,0.0%,10.0%,0.0%,40.0%,2.6
Meyers Leonard,POR,12,11,0.9,21.6%,1.36,15,1.3,7,0.6,10,0.8,70.0,70.0,9.1%,9.1%,9.1%,9.1%,63.6%,66.5
Marquese Chriss,PHX,36,25,0.7,9.2%,1.32,33,0.9,15,0.4,21,0.6,71.4,71.4,16.0%,4.0%,20.0%,8.0%,68.0%,58.1
Eric Gordon,HOU,30,10,0.3,1.8%,1.20,12,0.4,5,0.2,9,0.3,55.6,55.6,20.0%,10.0%,20.0%,20.0%,50.0%,38.1
Jusuf Nurkic,POR,30,76,2.5,14.4%,1.05,80,2.7,37,1.2,65,2.2,56.9,56.9,7.9%,6.6%,9.2%,1.3%,53.9%,17.5
Jordan Bell,GSW,29,45,1.6,32.1%,1.33,60,2.1,29,1.0,41,1.4,70.7,70.7,2.2%,6.7%,2.2%,0.0%,66.7%,61.5
Jeff Green,CLE,35,51,1.5,14.8%,1.43,73,2.1,30,0.9,41,1.2,73.2,73.2,17.6%,7.8%,17.6%,5.9%,70.6%,78.2
Clint Capela,HOU,29,85,2.9,24.6%,1.32,112,3.9,52,1.8,74,2.6,70.3,70.3,11.8%,5.9%,11.8%,4.7%,65.9%,57.7
LeBron James,CLE,35,52,1.5,5.8%,1.75,91,2.6,39,1.1,45,1.3,86.7,86.7,17.3%,3.8%,15.4%,7.7%,84.6%,99.6
Aron Baynes,BOS,38,46,1.2,17.9%,1.13,52,1.4,20,0.5,36,0.9,55.6,55.6,19.6%,6.5%,19.6%,4.3%,58.7%,27.9
Jae Crowder,CLE,35,36,1.0,11.5%,1.31,47,1.3,20,0.6,29,0.8,69.0,69.0,11.1%,8.3%,11.1%,0.0%,66.7%,55.1
Tristan Thompson,CLE,15,16,1.1,27.1%,1.13,18,1.2,7,0.5,13,0.9,53.8,53.8,25.0%,0.0%,18.8%,6.3%,62.5%,26.7
Zaza Pachulia,GSW,26,50,1.9,35.7%,1.24,62,2.4,28,1.1,41,1.6,68.3,68.3,12.0%,14.0%,12.0%,8.0%,60.0%,45.7
Kevin Love,CLE,34,50,1.5,8.2%,1.40,70,2.1,25,0.7,37,1.1,67.6,67.6,26.0%,4.0%,24.0%,4.0%,70.0%,72.8
Jaylen Brown,BOS,34,41,1.2,8.4%,1.05,43,1.3,20,0.6,38,1.1,52.6,52.6,12.2%,2.4%,12.2%,7.3%,53.7%,16.7
Shaun Livingston,GSW,29,39,1.3,24.7%,1.08,42,1.4,20,0.7,36,1.2,55.6,55.6,2.6%,5.1%,2.6%,0.0%,53.8%,19.0
Jayson Tatum,BOS,38,15,0.4,3.2%,1.33,20,0.5,4,0.1,9,0.2,44.4,44.4,46.7%,6.7%,46.7%,13.3%,60.0%,61.5
Draymond Green,GSW,29,39,1.3,11.2%,1.31,51,1.8,22,0.8,30,1.0,73.3,73.3,17.9%,10.3%,17.9%,5.1%,69.2%,56.2
Stephen Curry,GSW,23,29,1.3,5.5%,1.41,41,1.8,18,0.8,24,1.0,75.0,75.0,10.3%,10.3%,10.3%,3.4%,69.0%,75.6
Klay Thompson,GSW,35,53,1.5,8.1%,1.15,61,1.7,28,0.8,49,1.4,57.1,57.1,5.7%,3.8%,5.7%,1.9%,56.6%,30.3
Al Horford,BOS,35,26,0.7,5.6%,1.23,32,0.9,15,0.4,23,0.7,65.2,65.2,3.8%,7.7%,3.8%,0.0%,61.5%,42.9
