Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Pau Gasol,SAS,27,23,0.9,7.9%,0.30,7,0.3,0,0.0,1,0.0,0.0,0.0,21.7%,73.9%,4.3%,0.0%,21.7%,24.4
Patty Mills,SAS,28,23,0.8,8.0%,0.22,5,0.2,0,0.0,7,0.3,0.0,0.0,13.0%,56.5%,0.0%,0.0%,13.0%,15.2
Joffrey Lauvergne,SAS,14,9,0.6,13.8%,0.22,2,0.1,0,0.0,2,0.1,0.0,0.0,33.3%,44.4%,0.0%,0.0%,11.1%,
Meyers Leonard,POR,11,4,0.4,7.8%,1.00,4,0.4,1,0.1,1,0.1,100.0,100.0,25.0%,50.0%,0.0%,0.0%,50.0%,
Caleb Swanigan,POR,12,3,0.3,5.6%,0.33,1,0.1,0,0.0,0,0.0,0.0,0.0,33.3%,66.7%,0.0%,0.0%,33.3%,
Damian Lillard,POR,26,26,1.0,3.9%,0.85,22,0.8,2,0.1,8,0.3,25.0,31.3,34.6%,34.6%,0.0%,0.0%,42.3%,88.9
Alec Peters,PHX,1,1,1.0,33.3%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Marquese Chriss,PHX,29,19,0.7,8.8%,0.32,6,0.2,0,0.0,5,0.2,0.0,0.0,21.1%,52.6%,0.0%,0.0%,21.1%,28.6
Evan Turner,POR,26,15,0.6,5.7%,0.33,5,0.2,0,0.0,0,0.0,0.0,0.0,20.0%,80.0%,6.7%,0.0%,20.0%,30.3
Maurice  Harkless,POR,24,10,0.4,6.8%,0.20,2,0.1,0,0.0,2,0.1,0.0,0.0,10.0%,70.0%,10.0%,0.0%,10.0%,12.7
James Johnson,MIA,25,31,1.2,10.2%,0.58,18,0.7,4,0.2,11,0.4,36.4,36.4,25.8%,41.9%,3.2%,3.2%,32.3%,63.1
Quincy Acy,BKN,21,12,0.6,9.2%,0.33,4,0.2,0,0.0,0,0.0,0.0,0.0,16.7%,83.3%,8.3%,0.0%,16.7%,30.3
Lance Stephenson,IND,27,7,0.3,2.7%,0.14,1,0.0,0,0.0,2,0.1,0.0,0.0,14.3%,57.1%,0.0%,0.0%,14.3%,
Joel Embiid,PHI,22,35,1.6,6.6%,0.43,15,0.7,0,0.0,6,0.3,0.0,0.0,28.6%,54.3%,0.0%,0.0%,25.7%,42.1
Robert Covington,PHI,25,23,0.9,6.5%,0.78,18,0.7,5,0.2,5,0.2,100.0,140.0,8.7%,69.6%,0.0%,0.0%,30.4%,83.4
Al Horford,BOS,27,33,1.2,9.1%,0.27,9,0.3,1,0.0,3,0.1,33.3,33.3,12.1%,78.8%,0.0%,0.0%,15.2%,20.9
Mario Chalmers,MEM,26,20,0.8,7.8%,0.40,8,0.3,1,0.0,5,0.2,20.0,20.0,25.0%,50.0%,0.0%,0.0%,25.0%,39.2
Nikola Jokic,DEN,21,24,1.1,7.7%,0.29,7,0.3,0,0.0,2,0.1,0.0,0.0,16.7%,75.0%,0.0%,0.0%,16.7%,23.5
George Hill,SAC,24,17,0.7,7.5%,0.53,9,0.4,1,0.0,3,0.1,33.3,50.0,23.5%,58.8%,5.9%,0.0%,29.4%,55.1
Skal Labissière,SAC,25,21,0.8,9.6%,0.24,5,0.2,0,0.0,7,0.3,0.0,0.0,19.0%,47.6%,0.0%,0.0%,19.0%,17.1
De Aaron Fox,SAC,27,19,0.7,5.3%,0.26,5,0.2,1,0.0,3,0.1,33.3,33.3,10.5%,78.9%,5.3%,5.3%,10.5%,19.9
Tyson Chandler,PHX,21,22,1.0,15.6%,0.23,5,0.2,0,0.0,0,0.0,0.0,0.0,22.7%,77.3%,4.5%,0.0%,18.2%,16.2
Elfrid Payton,ORL,19,18,0.9,7.4%,0.39,7,0.4,1,0.1,7,0.4,14.3,21.4,16.7%,44.4%,0.0%,0.0%,22.2%,36.1
Rudy Gobert,UTA,16,33,2.1,17.2%,0.58,19,1.2,0,0.0,1,0.1,0.0,0.0,39.4%,57.6%,6.1%,0.0%,36.4%,61.8
Eric Bledsoe,PHX,3,5,1.7,8.9%,0.00,0,0.0,0,0.0,1,0.3,0.0,0.0,0.0%,80.0%,0.0%,0.0%,0.0%,
Jaylen Brown,BOS,27,19,0.7,4.8%,0.47,9,0.3,3,0.1,6,0.2,50.0,58.3,15.8%,52.6%,0.0%,0.0%,26.3%,47.7
Jeff Green,CLE,28,20,0.7,7.2%,0.60,12,0.4,2,0.1,8,0.3,25.0,25.0,30.0%,30.0%,5.0%,0.0%,35.0%,66.0
Jae Crowder,CLE,28,14,0.5,5.5%,0.64,9,0.3,1,0.0,4,0.1,25.0,37.5,21.4%,50.0%,7.1%,0.0%,28.6%,70.5
Terry Rozier III,BOS,29,15,0.5,5.3%,0.53,8,0.3,2,0.1,9,0.3,22.2,22.2,13.3%,26.7%,0.0%,0.0%,26.7%,57.0
Stephen Curry,GSW,23,36,1.6,6.8%,1.03,37,1.6,9,0.4,16,0.7,56.3,65.6,27.8%,36.1%,11.1%,8.3%,44.4%,97.2
PJ Tucker,HOU,25,21,0.8,12.7%,0.43,9,0.4,0,0.0,1,0.0,0.0,0.0,28.6%,66.7%,0.0%,0.0%,23.8%,42.1
Marcus Smart,BOS,27,39,1.4,10.9%,0.33,13,0.5,0,0.0,2,0.1,0.0,0.0,25.6%,69.2%,2.6%,0.0%,23.1%,30.3
Kevin Durant,GSW,23,29,1.3,5.3%,0.48,14,0.6,3,0.1,6,0.3,50.0,58.3,13.8%,65.5%,0.0%,0.0%,24.1%,48.8
James Harden,HOU,25,34,1.4,4.7%,0.88,30,1.2,7,0.3,14,0.6,50.0,64.3,23.5%,38.2%,5.9%,2.9%,41.2%,90.8
Clint Capela,HOU,25,21,0.8,7.3%,0.05,1,0.0,0,0.0,2,0.1,0.0,0.0,4.8%,85.7%,0.0%,0.0%,4.8%,1.8
Jordan Bell,GSW,22,8,0.4,10.1%,0.13,1,0.0,0,0.0,1,0.0,0.0,0.0,12.5%,75.0%,0.0%,0.0%,12.5%,
Nick Young,GSW,27,10,0.4,6.3%,0.00,0,0.0,0,0.0,5,0.2,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,0.0
Draymond Green,GSW,25,32,1.3,11.0%,0.31,10,0.4,0,0.0,1,0.0,0.0,0.0,18.8%,78.1%,3.1%,0.0%,18.8%,27.0
Tristan Thompson,CLE,9,7,0.8,19.4%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,14.3%,85.7%,0.0%,0.0%,0.0%,
Dwyane Wade,CLE,26,27,1.0,8.0%,0.48,13,0.5,1,0.0,3,0.1,33.3,33.3,25.9%,63.0%,3.7%,0.0%,29.6%,48.4
