Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
James Johnson,MIA,29,32,1.1,9.5%,0.78,25,0.9,11,0.4,20,0.7,55.0,55.0,6.3%,34.4%,3.1%,3.1%,37.5%,9.4
Timofey Mozgov,BKN,23,8,0.3,7.0%,0.50,4,0.2,2,0.1,5,0.2,40.0,40.0,0.0%,37.5%,0.0%,0.0%,25.0%,
Allen Crabbe,BKN,30,51,1.7,14.2%,1.04,53,1.8,19,0.6,44,1.5,43.2,55.7,5.9%,7.8%,2.0%,0.0%,43.1%,45.8
Quincy Acy,BKN,29,13,0.4,6.6%,0.54,7,0.2,3,0.1,10,0.3,30.0,35.0,0.0%,23.1%,0.0%,0.0%,23.1%,2.1
Cory Joseph,IND,35,42,1.2,14.4%,0.64,27,0.8,11,0.3,32,0.9,34.4,39.1,2.4%,21.4%,0.0%,0.0%,28.6%,4.6
Spencer Dinwiddie,BKN,33,50,1.5,11.6%,0.92,46,1.4,15,0.5,40,1.2,37.5,50.0,6.0%,14.0%,4.0%,0.0%,36.0%,24.8
Damien Wilkins,IND,3,1,0.3,20.0%,0.00,0,0.0,0,0.0,1,0.3,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Markelle Fultz,PHI,4,8,2.0,20.5%,0.25,2,0.5,1,0.3,6,1.5,16.7,16.7,12.5%,12.5%,12.5%,0.0%,12.5%,
Mike Scott,WAS,32,24,0.8,8.9%,1.25,30,0.9,11,0.3,19,0.6,57.9,63.2,16.7%,8.3%,12.5%,4.2%,58.3%,75.1
Mirza Teletovic,MIL,10,9,0.9,14.1%,1.00,9,0.9,3,0.3,9,0.9,33.3,50.0,0.0%,0.0%,0.0%,0.0%,33.3%,
Jrue Holiday,NOP,34,119,3.5,19.1%,1.01,120,3.5,50,1.5,88,2.6,56.8,61.9,6.7%,20.2%,5.9%,0.8%,47.9%,39.7
Andrew Harrison,MEM,29,33,1.1,13.5%,1.27,42,1.4,12,0.4,21,0.7,57.1,59.5,39.4%,6.1%,42.4%,12.1%,63.6%,78.0
Dewayne Dedmon,ATL,20,9,0.5,4.5%,0.89,8,0.4,4,0.2,8,0.4,50.0,50.0,0.0%,11.1%,0.0%,0.0%,44.4%,
Paul Millsap,DEN,16,27,1.7,10.3%,1.15,31,1.9,12,0.8,21,1.3,57.1,61.9,18.5%,14.8%,18.5%,11.1%,48.1%,62.1
Nikola Jokic,DEN,28,27,1.0,6.2%,0.89,24,0.9,10,0.4,17,0.6,58.8,70.6,0.0%,37.0%,0.0%,0.0%,37.0%,18.5
Jamal Murray,DEN,35,72,2.1,13.2%,1.06,76,2.2,25,0.7,53,1.5,47.2,57.5,12.5%,16.7%,11.1%,2.8%,44.4%,48.5
Joe Johnson,UTA,15,7,0.5,5.7%,0.00,0,0.0,0,0.0,5,0.3,0.0,0.0,0.0%,28.6%,0.0%,0.0%,0.0%,
Nene Hilario,HOU,24,13,0.5,8.1%,1.46,19,0.8,8,0.3,10,0.4,80.0,80.0,15.4%,15.4%,15.4%,7.7%,69.2%,93.0
Karl-Anthony Towns,MIN,35,47,1.3,7.2%,1.21,57,1.6,22,0.6,36,1.0,61.1,65.3,14.9%,14.9%,14.9%,6.4%,55.3%,70.3
Nemanja Bjelica,MIN,20,13,0.7,12.4%,1.23,16,0.8,7,0.4,11,0.6,63.6,68.2,7.7%,7.7%,0.0%,0.0%,61.5%,72.3
LaMarcus Aldridge,SAS,34,25,0.7,3.5%,1.36,34,1.0,13,0.4,22,0.6,59.1,61.4,20.0%,4.0%,20.0%,12.0%,60.0%,87.0
Troy Daniels,PHX,36,39,1.1,15.3%,1.38,54,1.5,18,0.5,38,1.1,47.4,71.1,0.0%,2.6%,0.0%,0.0%,46.2%,88.5
Derrick Jones Jr.,PHX,1,1,1.0,100.0%,0.00,0,0.0,0,0.0,1,1.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Al Farouq Aminu,POR,20,25,1.3,13.4%,1.16,29,1.5,11,0.6,18,0.9,61.1,69.4,8.0%,20.0%,4.0%,0.0%,52.0%,64.0
Kemba Walker,CHA,32,111,3.5,16.1%,1.13,125,3.9,42,1.3,86,2.7,48.8,58.7,14.4%,12.6%,11.7%,4.5%,46.8%,59.1
Dwayne Bacon,CHA,28,22,0.8,16.8%,1.00,22,0.8,10,0.4,20,0.7,50.0,50.0,9.1%,4.5%,4.5%,4.5%,50.0%,34.9
Langston Galloway,DET,30,22,0.7,11.9%,1.23,27,0.9,9,0.3,20,0.7,45.0,62.5,4.5%,4.5%,0.0%,0.0%,45.5%,71.5
Dante Cunningham,NOP,33,30,0.9,16.5%,0.90,27,0.8,10,0.3,23,0.7,43.5,47.8,20.0%,6.7%,20.0%,3.3%,46.7%,22.0
Tony Allen,NOP,22,30,1.4,25.0%,1.10,33,1.5,15,0.7,23,1.0,65.2,65.2,6.7%,16.7%,6.7%,0.0%,56.7%,57.1
Mario Chalmers,MEM,32,41,1.3,13.4%,0.76,31,1.0,9,0.3,30,0.9,30.0,33.3,17.1%,9.8%,17.1%,2.4%,36.6%,8.5
Manu Ginobili,SAS,29,32,1.1,11.2%,0.88,28,1.0,12,0.4,29,1.0,41.4,46.6,3.1%,9.4%,3.1%,3.1%,37.5%,16.8
Tyler Ulis,PHX,35,38,1.1,10.5%,0.63,24,0.7,10,0.3,25,0.7,40.0,44.0,5.3%,28.9%,2.6%,0.0%,31.6%,4.2
DeMarre Carroll,BKN,31,103,3.3,25.6%,0.87,90,2.9,26,0.8,80,2.6,32.5,40.6,16.5%,8.7%,11.7%,2.9%,37.9%,16.4
Joel Embiid,PHI,25,38,1.5,6.2%,0.97,37,1.5,13,0.5,29,1.2,44.8,50.0,13.2%,10.5%,13.2%,0.0%,47.4%,30.6
Wesley Matthews,DAL,36,42,1.2,9.3%,0.64,27,0.8,10,0.3,33,0.9,30.3,37.9,2.4%,19.0%,2.4%,0.0%,26.2%,4.6
DeAndre Bembry,ATL,18,24,1.3,18.0%,0.88,21,1.2,8,0.4,17,0.9,47.1,47.1,12.5%,16.7%,8.3%,0.0%,45.8%,16.8
Klay Thompson,GSW,35,135,3.9,20.5%,1.49,201,5.7,74,2.1,121,3.5,61.2,80.6,3.0%,8.1%,3.0%,0.7%,57.0%,94.8
Nick Young,GSW,33,39,1.2,19.2%,1.90,74,2.2,26,0.8,37,1.1,70.3,98.6,5.1%,2.6%,5.1%,2.6%,66.7%,100.0
LeBron James,CLE,35,175,5.0,19.5%,1.24,217,6.2,82,2.3,121,3.5,67.8,70.2,18.3%,17.1%,16.6%,4.6%,60.0%,73.0
Jaylen Brown,BOS,34,116,3.4,23.8%,1.17,136,4.0,50,1.5,85,2.5,58.8,68.2,16.4%,11.2%,15.5%,0.9%,54.3%,65.8
Jayson Tatum,BOS,38,88,2.3,19.0%,1.41,124,3.3,42,1.1,59,1.6,71.2,81.4,26.1%,12.5%,23.9%,5.7%,67.0%,89.4
Kevin Durant,GSW,30,150,5.0,20.6%,1.13,169,5.6,57,1.9,105,3.5,54.3,62.9,16.0%,16.7%,15.3%,3.3%,50.7%,59.4
Stephen Curry,GSW,23,106,4.6,20.0%,1.06,112,4.9,32,1.4,73,3.2,43.8,54.1,17.0%,16.0%,13.2%,1.9%,45.3%,49.1
PJ Tucker,HOU,32,29,0.9,13.9%,1.31,38,1.2,13,0.4,25,0.8,52.0,68.0,10.3%,6.9%,10.3%,3.4%,51.7%,81.5
Eric Gordon,HOU,30,94,3.1,16.8%,1.30,122,4.1,44,1.5,77,2.6,57.1,71.4,10.6%,11.7%,10.6%,4.3%,53.2%,80.6
Derrick Rose,CLE,7,22,3.1,19.6%,1.05,23,3.3,9,1.3,16,2.3,56.3,59.4,9.1%,18.2%,9.1%,0.0%,50.0%,47.3
Draymond Green,GSW,29,77,2.7,22.1%,0.90,69,2.4,23,0.8,45,1.6,51.1,53.3,16.9%,27.3%,15.6%,2.6%,44.2%,20.9
Clint Capela,HOU,29,43,1.5,12.5%,1.47,63,2.2,26,0.9,36,1.2,72.2,72.2,18.6%,0.0%,16.3%,2.3%,74.4%,93.9
Tristan Thompson,CLE,15,3,0.2,5.1%,2.33,7,0.5,3,0.2,3,0.2,100.0,100.0,33.3%,0.0%,33.3%,33.3%,100.0%,
JR Smith,CLE,34,48,1.4,16.6%,1.08,52,1.5,18,0.5,42,1.2,42.9,61.9,0.0%,12.5%,0.0%,0.0%,37.5%,55.2
Jae Crowder,CLE,35,64,1.8,20.5%,0.89,57,1.6,18,0.5,45,1.3,40.0,43.3,14.1%,15.6%,12.5%,0.0%,42.2%,19.1
Terry Rozier III,BOS,38,65,1.7,17.8%,1.26,82,2.2,29,0.8,56,1.5,51.8,62.5,13.8%,3.1%,12.3%,3.1%,55.4%,76.4
Ryan Anderson,HOU,31,56,1.8,18.7%,1.34,75,2.4,24,0.8,51,1.6,47.1,67.6,7.1%,3.6%,7.1%,1.8%,48.2%,85.2
Luc Mbah a Moute,HOU,24,40,1.7,23.1%,1.00,40,1.7,14,0.6,31,1.3,45.2,53.2,15.0%,10.0%,12.5%,2.5%,45.0%,34.9
James Harden,HOU,32,109,3.4,11.5%,1.21,132,4.1,40,1.3,66,2.1,60.6,74.2,19.3%,23.9%,14.7%,3.7%,51.4%,70.0
Jordan Bell,GSW,29,25,0.9,17.9%,1.52,38,1.3,17,0.6,19,0.7,89.5,89.5,16.0%,16.0%,16.0%,8.0%,76.0%,96.4
Shaun Livingston,GSW,29,35,1.2,22.2%,0.89,31,1.1,15,0.5,27,0.9,55.6,55.6,5.7%,20.0%,5.7%,2.9%,42.9%,18.2
Trevor Ariza,HOU,30,89,3.0,27.1%,1.36,121,4.0,47,1.6,80,2.7,58.8,71.3,6.7%,7.9%,6.7%,4.5%,55.1%,86.7
Marcus Smart,BOS,36,46,1.3,9.8%,0.72,33,0.9,13,0.4,40,1.1,32.5,37.5,4.3%,10.9%,4.3%,2.2%,30.4%,7.6
Al Horford,BOS,35,34,1.0,7.3%,1.12,38,1.1,16,0.5,23,0.7,69.6,71.7,11.8%,23.5%,11.8%,2.9%,55.9%,58.2
Iman Shumpert,CLE,13,8,0.6,10.3%,0.63,5,0.4,2,0.2,5,0.4,40.0,50.0,0.0%,37.5%,0.0%,0.0%,25.0%,
Dwyane Wade,CLE,32,72,2.3,17.4%,0.90,65,2.0,27,0.8,57,1.8,47.4,49.1,9.7%,11.1%,9.7%,0.0%,45.8%,23.0
Kevin Love,CLE,34,71,2.1,11.6%,1.32,94,2.8,30,0.9,55,1.6,54.5,71.8,12.7%,11.3%,11.3%,1.4%,53.5%,82.7
Chris Paul,HOU,16,30,1.9,11.8%,1.00,30,1.9,12,0.8,27,1.7,44.4,51.9,6.7%,6.7%,6.7%,3.3%,43.3%,34.9
Jeff Green,CLE,35,69,2.0,20.0%,1.06,73,2.1,22,0.6,45,1.3,48.9,48.9,26.1%,13.0%,24.6%,4.3%,53.6%,49.7
