Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
LeBron James,CLE,28,23,0.8,3.3%,1.30,30,1.1,13,0.5,18,0.6,72.2,75.0,8.7%,13.0%,8.7%,0.0%,65.2%,76.5
Jae Crowder,CLE,28,11,0.4,4.3%,1.91,21,0.8,7,0.3,9,0.3,77.8,83.3,36.4%,0.0%,36.4%,18.2%,81.8%,100.0
Luc Mbah a Moute,HOU,23,7,0.3,4.1%,1.43,10,0.4,4,0.2,6,0.3,66.7,66.7,14.3%,0.0%,0.0%,0.0%,71.4%,
PJ Tucker,HOU,25,10,0.4,6.0%,1.60,16,0.6,7,0.3,8,0.3,87.5,93.8,10.0%,10.0%,10.0%,0.0%,80.0%,98.7
Clint Capela,HOU,25,36,1.4,12.5%,1.31,47,1.9,21,0.8,29,1.2,72.4,72.4,11.1%,8.3%,8.3%,0.0%,66.7%,77.1
Nick Young,GSW,27,2,0.1,1.3%,2.00,4,0.1,2,0.1,2,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Kevin Durant,GSW,23,11,0.5,2.0%,1.00,11,0.5,5,0.2,9,0.4,55.6,55.6,9.1%,18.2%,9.1%,9.1%,45.5%,27.3
Ryan Anderson,HOU,24,15,0.6,6.1%,1.33,20,0.8,8,0.3,12,0.5,66.7,66.7,13.3%,6.7%,13.3%,0.0%,66.7%,80.4
Jaylen Brown,BOS,27,20,0.7,5.0%,0.95,19,0.7,6,0.2,16,0.6,37.5,37.5,20.0%,0.0%,20.0%,0.0%,50.0%,23.5
Derrick Rose,CLE,7,4,0.6,3.6%,1.00,4,0.6,2,0.3,2,0.3,100.0,100.0,0.0%,50.0%,0.0%,0.0%,50.0%,
Kyrie Irving,BOS,27,8,0.3,1.4%,1.50,12,0.4,6,0.2,8,0.3,75.0,75.0,0.0%,0.0%,0.0%,0.0%,75.0%,
Dwyane Wade,CLE,26,9,0.3,2.7%,0.67,6,0.2,3,0.1,7,0.3,42.9,42.9,0.0%,22.2%,0.0%,0.0%,33.3%,
Aron Baynes,BOS,29,37,1.3,19.3%,1.00,37,1.3,17,0.6,33,1.1,51.5,51.5,10.8%,2.7%,8.1%,2.7%,51.4%,27.3
Trevor Ariza,HOU,23,7,0.3,3.0%,1.14,8,0.3,3,0.1,5,0.2,60.0,60.0,14.3%,14.3%,0.0%,0.0%,57.1%,
Jayson Tatum,BOS,29,10,0.3,2.9%,1.20,12,0.4,4,0.1,6,0.2,66.7,66.7,30.0%,20.0%,30.0%,10.0%,60.0%,64.7
