Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
De Aaron Fox,SAC,29,56,1.9,15.3%,0.71,40,1.4,15,0.5,49,1.7,30.6,35.7,10.7%,5.4%,10.7%,3.6%,33.9%,14.1
Kosta Koufos,SAC,33,6,0.2,3.2%,0.00,0,0.0,0,0.0,5,0.2,0.0,0.0,0.0%,16.7%,0.0%,0.0%,0.0%,
Demetrius Jackson,HOU,3,2,0.7,16.7%,0.00,0,0.0,0,0.0,2,0.7,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Jimmy Butler,MIN,33,94,2.8,14.2%,1.13,106,3.2,37,1.1,85,2.6,43.5,54.7,8.5%,3.2%,7.4%,2.1%,45.7%,75.1
Jamal Crawford,MIN,35,77,2.2,21.4%,1.12,86,2.5,31,0.9,74,2.1,41.9,56.8,2.6%,3.9%,2.6%,2.6%,40.3%,73.6
Joffrey Lauvergne,SAS,20,6,0.3,6.1%,0.33,2,0.1,1,0.1,6,0.3,16.7,16.7,0.0%,0.0%,0.0%,0.0%,16.7%,
Rudy Gay,SAS,33,94,2.8,23.9%,0.89,84,2.5,29,0.9,78,2.4,37.2,45.5,9.6%,9.6%,9.6%,2.1%,38.3%,34.3
Meyers Leonard,POR,12,9,0.8,17.6%,1.33,12,1.0,4,0.3,9,0.8,44.4,66.7,0.0%,0.0%,0.0%,0.0%,44.4%,
Shabazz Napier,POR,27,37,1.4,17.1%,1.43,53,2.0,19,0.7,33,1.2,57.6,78.8,2.7%,8.1%,2.7%,0.0%,54.1%,97.9
Troy Daniels,PHX,36,66,1.8,25.9%,1.41,93,2.6,31,0.9,61,1.7,50.8,74.6,1.5%,6.1%,0.0%,0.0%,48.5%,97.1
Marquese Chriss,PHX,36,85,2.4,31.3%,0.75,64,1.8,23,0.6,78,2.2,29.5,39.1,3.5%,5.9%,3.5%,1.2%,29.4%,17.0
Devin Booker,PHX,26,50,1.9,7.9%,1.18,59,2.3,22,0.8,45,1.7,48.9,63.3,2.0%,8.0%,2.0%,0.0%,46.0%,83.6
Spencer Dinwiddie,BKN,33,79,2.4,18.4%,1.15,91,2.8,30,0.9,74,2.2,40.5,58.8,3.8%,5.1%,3.8%,2.5%,39.2%,78.9
Reggie Jackson,DET,33,42,1.3,8.0%,1.17,49,1.5,16,0.5,41,1.2,39.0,56.1,4.8%,0.0%,4.8%,2.4%,40.5%,81.9
Joel Embiid,PHI,25,60,2.4,9.8%,0.80,48,1.9,16,0.6,51,2.0,31.4,40.2,6.7%,8.3%,5.0%,0.0%,33.3%,21.2
Otto Porter Jr.,WAS,32,97,3.0,23.5%,1.09,106,3.3,39,1.2,92,2.9,42.4,56.5,1.0%,4.1%,1.0%,0.0%,41.2%,70.7
John Wall,WAS,24,44,1.8,8.6%,0.98,43,1.8,15,0.6,42,1.8,35.7,48.8,2.3%,2.3%,2.3%,0.0%,36.4%,48.8
Semi Ojeleye,BOS,35,58,1.7,53.7%,0.78,45,1.3,15,0.4,53,1.5,28.3,42.5,1.7%,6.9%,1.7%,0.0%,25.9%,18.2
Abdel Nader,BOS,1,2,2.0,50.0%,0.00,0,0.0,0,0.0,2,2.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Mario Chalmers,MEM,32,76,2.4,24.8%,0.86,65,2.0,24,0.8,70,2.2,34.3,46.4,0.0%,7.9%,0.0%,0.0%,31.6%,28.4
Dorian Finney-Smith,DAL,8,15,1.9,50.0%,0.73,11,1.4,4,0.5,13,1.6,30.8,42.3,0.0%,13.3%,0.0%,0.0%,26.7%,15.2
Ricky Rubio,UTA,35,135,3.9,27.4%,0.81,109,3.1,38,1.1,117,3.3,32.5,42.3,5.2%,8.9%,4.4%,0.7%,32.6%,22.0
Joe Johnson,UTA,15,39,2.6,32.0%,0.51,20,1.3,8,0.5,37,2.5,21.6,27.0,0.0%,5.1%,0.0%,0.0%,20.5%,4.4
Buddy Hield,SAC,32,78,2.4,19.3%,1.17,91,2.8,31,1.0,72,2.3,43.1,60.4,2.6%,5.1%,2.6%,0.0%,42.3%,81.9
Eric Bledsoe,PHX,3,4,1.3,7.1%,0.50,2,0.7,0,0.0,1,0.3,0.0,0.0,25.0%,50.0%,25.0%,0.0%,25.0%,
Dragan Bender,PHX,36,113,3.1,50.7%,1.08,122,3.4,43,1.2,108,3.0,39.8,56.5,0.0%,4.4%,0.0%,0.0%,38.1%,68.0
Tyler Johnson,MIA,32,92,2.9,24.2%,0.90,83,2.6,30,0.9,86,2.7,34.9,46.5,2.2%,5.4%,2.2%,1.1%,33.7%,36.4
Thaddeus Young,IND,35,84,2.4,19.1%,0.96,81,2.3,31,0.9,79,2.3,39.2,50.0,3.6%,4.8%,3.6%,2.4%,38.1%,46.3
Dario Saric,PHI,32,158,4.9,35.7%,0.85,135,4.2,49,1.5,148,4.6,33.1,44.6,1.3%,5.1%,0.6%,0.0%,32.3%,28.2
Khris Middleton,MIL,32,138,4.3,21.5%,1.09,150,4.7,57,1.8,133,4.2,42.9,53.8,2.9%,1.4%,2.9%,0.7%,43.5%,70.1
Tyreke Evans,MEM,34,91,2.7,14.3%,1.03,94,2.8,32,0.9,83,2.4,38.6,50.6,6.6%,3.3%,7.7%,2.2%,39.6%,59.2
Jarell Martin,MEM,33,65,2.0,33.2%,0.74,48,1.5,18,0.5,57,1.7,31.6,38.6,3.1%,9.2%,3.1%,0.0%,30.8%,15.8
Dirk Nowitzki,DAL,36,117,3.3,29.2%,1.25,146,4.1,55,1.5,112,3.1,49.1,63.4,1.7%,2.6%,1.7%,0.0%,48.7%,90.9
Harrison Barnes,DAL,36,113,3.1,16.6%,0.99,112,3.1,40,1.1,103,2.9,38.8,50.0,4.4%,4.4%,3.5%,0.0%,39.8%,51.0
Wilson Chandler,DEN,31,87,2.8,25.7%,0.82,71,2.3,26,0.8,80,2.6,32.5,42.5,2.3%,6.9%,2.3%,1.1%,31.0%,22.9
Shabazz Muhammad,MIN,22,21,1.0,20.4%,0.52,11,0.5,4,0.2,21,1.0,19.0,26.2,0.0%,0.0%,0.0%,0.0%,19.0%,4.7
TJ Warren,PHX,36,94,2.6,13.4%,0.61,57,1.6,23,0.6,85,2.4,27.1,31.8,3.2%,7.4%,3.2%,1.1%,25.5%,7.3
DeMarre Carroll,BKN,31,134,4.3,33.3%,1.01,136,4.4,45,1.5,116,3.7,38.8,51.7,8.2%,7.5%,8.2%,2.2%,38.8%,56.3
DeMarcus Cousins,NOP,34,167,4.9,18.2%,0.95,159,4.7,54,1.6,144,4.2,37.5,49.7,7.8%,7.8%,9.0%,3.0%,37.1%,44.3
Stanley Johnson,DET,30,113,3.8,42.5%,0.73,83,2.8,29,1.0,104,3.5,27.9,38.0,3.5%,5.3%,3.5%,0.9%,27.4%,15.5
Nick Young,GSW,33,58,1.8,28.6%,0.97,56,1.7,15,0.5,49,1.5,30.6,43.9,13.8%,5.2%,13.8%,3.4%,36.2%,46.6
Jaylen Brown,BOS,34,144,4.2,29.5%,1.13,163,4.8,57,1.7,131,3.9,43.5,58.0,5.6%,4.9%,5.6%,1.4%,43.8%,76.0
Luc Mbah a Moute,HOU,24,79,3.3,45.7%,0.92,73,3.0,25,1.0,65,2.7,38.5,52.3,5.1%,13.9%,3.8%,1.3%,35.4%,39.6
PJ Tucker,HOU,32,106,3.3,51.0%,1.06,112,3.5,36,1.1,93,2.9,38.7,55.4,4.7%,8.5%,3.8%,0.9%,37.7%,63.9
Ryan Anderson,HOU,31,106,3.4,35.3%,1.12,119,3.8,40,1.3,93,3.0,43.0,60.2,4.7%,9.4%,4.7%,1.9%,40.6%,73.9
Patrick McCaw,GSW,30,44,1.5,31.9%,1.00,44,1.5,18,0.6,43,1.4,41.9,51.2,2.3%,2.3%,2.3%,2.3%,40.9%,53.3
Kyrie Irving,BOS,36,69,1.9,8.6%,1.14,79,2.2,28,0.8,62,1.7,45.2,55.6,7.2%,2.9%,7.2%,0.0%,47.8%,78.6
LeBron James,CLE,35,45,1.3,5.0%,1.13,51,1.5,18,0.5,40,1.1,45.0,60.0,4.4%,6.7%,4.4%,0.0%,44.4%,76.2
Draymond Green,GSW,29,91,3.1,26.1%,0.87,79,2.7,26,0.9,84,2.9,31.0,46.4,1.1%,6.6%,1.1%,0.0%,29.7%,31.1
Kevin Love,CLE,34,127,3.7,20.8%,1.24,158,4.6,49,1.4,116,3.4,42.2,59.5,7.9%,0.8%,7.1%,0.0%,46.5%,90.6
Trevor Ariza,HOU,30,129,4.3,39.2%,1.13,146,4.9,46,1.5,115,3.8,40.0,58.7,4.7%,7.0%,2.3%,0.8%,39.5%,75.7
James Harden,HOU,32,55,1.7,5.8%,0.93,51,1.6,16,0.5,48,1.5,33.3,46.9,5.5%,7.3%,5.5%,0.0%,34.5%,39.9
Aron Baynes,BOS,38,28,0.7,10.9%,0.79,22,0.6,11,0.3,27,0.7,40.7,40.7,0.0%,3.6%,0.0%,0.0%,39.3%,19.1
Al Horford,BOS,35,99,2.8,21.2%,1.36,135,3.9,48,1.4,93,2.7,51.6,70.4,2.0%,4.0%,2.0%,0.0%,50.5%,96.5
Zaza Pachulia,GSW,26,10,0.4,7.1%,0.70,7,0.3,3,0.1,8,0.3,37.5,37.5,10.0%,10.0%,10.0%,0.0%,40.0%,12.6
Jae Crowder,CLE,35,109,3.1,34.9%,1.02,111,3.2,36,1.0,98,2.8,36.7,50.0,6.4%,3.7%,6.4%,0.0%,38.5%,56.9
Dwyane Wade,CLE,32,33,1.0,8.0%,1.06,35,1.1,11,0.3,27,0.8,40.7,51.9,15.2%,6.1%,15.2%,3.0%,45.5%,64.8
Marcus Smart,BOS,36,101,2.8,21.5%,0.84,85,2.4,28,0.8,92,2.6,30.4,44.0,3.0%,5.9%,3.0%,0.0%,30.7%,26.1
Kevin Durant,GSW,30,90,3.0,12.4%,1.03,93,3.1,32,1.1,80,2.7,40.0,51.9,6.7%,5.6%,5.6%,1.1%,41.1%,59.5
Klay Thompson,GSW,35,71,2.0,10.8%,1.07,76,2.2,28,0.8,67,1.9,41.8,56.0,1.4%,4.2%,1.4%,0.0%,40.8%,66.9
Jeff Green,CLE,35,71,2.0,20.6%,1.24,88,2.5,27,0.8,57,1.6,47.4,61.4,12.7%,8.5%,12.7%,1.4%,49.3%,90.0
Eric Gordon,HOU,30,143,4.8,25.6%,1.17,167,5.6,55,1.8,128,4.3,43.0,59.0,7.7%,6.3%,7.0%,3.5%,42.7%,82.4
Derrick Rose,CLE,7,16,2.3,14.3%,0.38,6,0.9,3,0.4,14,2.0,21.4,21.4,0.0%,12.5%,0.0%,0.0%,18.8%,1.5
Jayson Tatum,BOS,38,160,4.2,34.5%,1.23,196,5.2,66,1.7,133,3.5,49.6,62.8,11.3%,8.1%,11.3%,2.5%,50.0%,88.6
